tag_id,name,category,count,selected_count,train_count,test_count,val_count
464575,ribbon,0,1156999,875730,788712,43741,43277
572080,closed_mouth,0,1309112,832790,749157,41563,42070
4607,cleavage,0,1072078,788502,709002,39550,39950
16613,jewelry,0,1160701,774134,697041,38582,38511
376054,bare_shoulders,0,1042437,766582,690477,37913,38192
1821,2girls,0,1096035,766238,690350,38018,37870
417660,very_long_hair,0,1034958,737418,663737,36748,36933
12289,sitting,0,1009335,736880,662944,37148,36788
667868,medium_breasts,0,942601,722149,649898,36230,36021
1709,twintails,0,961709,714750,643376,35804,35570
15675,standing,0,980391,691730,622230,34551,34949
16578,brown_eyes,0,890009,691000,621756,34603,34641
3843,jacket,0,1040203,665344,598717,33158,33469
10960,green_eyes,0,910719,651893,586623,32434,32836
464906,underwear,0,833693,646516,581816,32330,32370
10953,blue_hair,0,922475,643576,579281,32031,32264
16509,school_uniform,0,841594,630111,567819,31225,31067
15654,purple_eyes,0,876067,621932,559465,31053,31414
8889,nipples,0,880784,619774,557761,30840,31173
466499,collarbone,0,845132,618772,556834,30922,31016
376766,white_shirt,0,947457,601265,540984,30115,30166
15674,tail,0,848270,592134,532959,29349,29826
608813,full_body,0,895769,588814,530018,29108,29688
547463,upper_body,0,846790,564836,508542,28121,28173
391,panties,0,678753,530937,477672,26666,26599
465619,closed_eyes,0,766933,523786,471867,25868,26051
89189,yellow_eyes,0,751852,522508,470488,25775,26245
16581,white_hair,0,765234,521202,469058,26138,26006
444,swimsuit,0,695560,519426,467703,25856,25867
11429,pink_hair,0,754856,506413,455661,25375,25377
3522,ahoge,0,704452,497430,447585,24941,24904
16580,grey_hair,0,750607,495494,445710,24856,24928
464561,hair_ribbon,0,641119,495108,445598,24925,24585
4334,braid,0,680850,491939,442550,24498,24891
464559,flower,0,669676,482803,434707,23938,24158
16442,purple_hair,0,697130,479387,431451,24028,23908
472154,short_sleeves,0,672025,477448,429880,23607,23961
2355,ponytail,0,744666,474468,426859,23856,23753
390728,multicolored_hair,0,773028,471969,424641,23628,23700
1300281,male_focus,0,789600,463069,416413,23232,23424
11449,weapon,0,635419,462565,416453,22967,23145
484168,sidelocks,0,674665,461066,415075,22922,23069
1681,monochrome,0,668680,454789,410062,22074,22653
8101,ass,0,627987,453617,408485,22866,22266
384553,:d,0,591058,445322,400795,22218,22309
2750,heart,0,636408,434663,391376,21695,21592
374844,hair_bow,0,569531,430249,387333,21531,21385
3870,thighs,0,609597,424777,381790,21614,21373
660909,cowboy_shot,0,612134,420497,378483,21128,20886
2363,pantyhose,0,578646,411666,370480,20543,20643
13879,outdoors,0,581089,410412,368801,20919,20692
63,comic,0,572373,405166,365175,19636,20355
13804,earrings,0,616808,405005,364697,20200,20108
383282,pleated_skirt,0,535732,400138,360135,20162,19841
622137,hetero,0,582684,395090,356030,19445,19615
6539,bikini,0,528664,393437,354157,19663,19617
4569,sweat,0,565152,389171,350163,19613,19395
465265,small_breasts,0,527681,386839,348399,19412,19028
5403,red_hair,0,563806,384357,345634,19410,19313
194013,frills,0,541889,383423,345145,19175,19103
664375,parted_lips,0,537312,378495,340583,19062,18850
2376,hairband,0,512750,371881,334947,18286,18648
375669,open_clothes,0,540783,363444,326963,18116,18365
513837,greyscale,0,531988,360398,325233,17386,17779
2365,nude,0,527913,360190,324214,18197,17779
5827,boots,0,517650,357370,321732,17704,17934
301022,lying,0,476771,349031,314202,17640,17189
2785,horns,0,501516,345437,310811,17145,17481
6054,teeth,0,545837,344554,310165,17031,17358
1575,food,0,476572,339497,305618,16920,16959
384774,necktie,0,484040,338444,304867,16641,16936
387884,detached_sleeves,0,453857,338016,304327,16771,16918
4352,censored,0,487739,337503,303860,16849,16794
2866,wings,0,465129,336249,302911,16616,16722
461042,one_eye_closed,0,464301,335109,301328,16916,16865
406,sky,0,467712,332632,299248,16717,16667
3985,shorts,0,481229,324973,292525,16113,16335
8672,shoes,0,559397,324554,292167,16086,16301
400314,sleeveless,0,463596,324405,291988,16249,16168
1707,japanese_clothes,0,419860,322074,289779,16169,16126
568656,multiple_boys,0,508112,318063,285949,16032,16082
474820,black_gloves,0,482182,314835,283301,15797,15737
8388,green_hair,0,449639,313520,282127,15702,15691
431446,alternate_costume,0,471852,313308,282151,15596,15561
478849,collared_shirt,0,504399,309637,278731,15376,15530
4025,choker,0,443169,300175,270374,14988,14813
1731,socks,0,428138,290581,261750,14348,14483
11826,barefoot,0,393458,290419,261502,14570,14347
4190,penis,0,439430,285121,256485,14389,14247
10926,pants,0,474660,284475,255908,14156,14411
15522,pointy_ears,0,424966,284130,255989,14047,14094
10863,tongue,0,409511,280744,252959,13951,13834
6532,glasses,0,391022,279636,251868,13789,13979
435324,day,0,361753,275913,248086,14128,13699
1407561,virtual_youtuber,0,443533,271990,244935,13360,13695
581144,puffy_sleeves,0,380134,269602,242828,13427,13347
268819,serafuku,0,329105,269229,242249,13585,13395
931006,solo_focus,0,381260,267142,240138,13493,13511
2646,hairclip,0,359704,266063,239501,13193,13369
4378,pussy,0,388139,264377,238016,13377,12984
375171,indoors,0,397536,260663,234783,12795,13085
657955,artist_name,0,418217,257643,231960,12773,12910
426781,medium_hair,0,424907,257391,231792,12776,12823
539367,hand_up,0,385882,255144,229721,12771,12652
9864,belt,0,375466,254983,229167,12912,12904
1793,fang,0,346075,254128,229058,12335,12735
455880,black_thighhighs,0,400205,252036,226642,12921,12473
10228,elbow_gloves,0,323685,245834,221373,12373,12088
9843,midriff,0,318947,241441,217143,12138,12160
474821,white_gloves,0,323360,228935,205980,11253,11702
464549,cloud,0,309820,228430,205503,11435,11492
11628,bowtie,0,335160,225315,202872,11081,11362
410129,looking_back,0,296342,224548,202164,11332,11052
374628,black_skirt,0,327929,223790,201211,11329,11250
5948,hood,0,324530,222574,200275,11123,11176
411263,signature,0,324925,222034,199915,11150,10969
400123,hair_flower,0,301918,218408,196794,10812,10802
537684,blunt_bangs,0,317342,217647,195997,10832,10818
72,cat_ears,0,303006,215338,193726,10729,10883
1515536,official_alternate_costume,0,371190,215117,193315,10924,10878
401228,sword,0,292554,214660,192918,10825,10917
389378,sailor_collar,0,299924,209620,188759,10472,10389
71730,dark_skin,0,308984,209153,188200,10507,10446
394970,wide_sleeves,0,274037,209091,188166,10607,10318
502710,tongue_out,0,302780,205238,184909,10265,10064
9168,miniskirt,0,284592,205033,184457,10396,10180
467104,stomach,0,292236,204735,183970,10220,10545
16750,pink_eyes,0,305628,204264,183803,10366,10095
449194,2boys,0,332977,203328,182902,10168,10258
659098,black_footwear,0,1544,202577,182455,10148,9974
632214,grey_background,0,288986,201690,180858,10361,10471
375020,fingerless_gloves,0,281551,200099,180236,10034,9829
401481,on_back,0,270472,197303,177534,10016,9753
1254363,twitter_username,0,297707,194608,174873,9751,9984
16252,spread_legs,0,267809,193609,174409,9518,9682
5576,armpits,0,258102,191839,172528,9599,9712
445,kimono,0,259148,191476,172249,9594,9633
14620,white_dress,0,299077,190693,171667,9476,9550
6010,tears,0,245886,190159,171036,9515,9608
375229,off_shoulder,0,259245,190007,170824,9576,9607
670071,holding_weapon,0,291224,188931,170100,9415,9416
399836,3girls,0,258988,188033,169089,9410,9534
491647,striped_clothes,0,251941,187020,168249,9370,9401
4068,necklace,0,269888,185369,166550,9623,9196
454933,hair_bun,0,268106,184312,165982,9159,9171
656624,star_(symbol),0,258481,182301,164482,8978,8841
102962,nail_polish,0,258761,182075,164101,9041,8933
2357,sex,0,286976,181454,163245,9269,8940
4019,mole,0,279166,180948,163049,8849,9050
4333,bag,0,243157,180119,162189,8927,9003
641577,looking_at_another,0,296481,179392,161494,8881,9017
1842,cum,0,262777,178626,160862,8941,8823
399541,hair_over_one_eye,0,267907,178619,160619,8866,9134
1573,water,0,233546,178604,160678,9072,8854
234192,from_behind,0,249211,177809,159910,9173,8726
6107,blurry,0,245080,177747,159867,8917,8963
465583,rabbit_ears,0,245137,175447,157874,8772,8801
125238,sweatdrop,0,246889,173695,156743,8362,8590
384884,grin,0,255209,173376,155959,8644,8773
87676,orange_hair,0,259249,171450,154092,8667,8691
39127,black_dress,0,259837,171120,154110,8448,8562
1747,chibi,0,264449,169970,153058,8455,8457
375002,white_thighhighs,0,261894,169059,152323,8367,8369
413564,two-tone_hair,0,267797,167418,150865,8283,8270
3198,scarf,0,226416,166986,150342,8230,8414
473983,clothes_lift,0,220506,166748,149993,8296,8459
719985,streaked_hair,0,276512,165729,149172,8371,8186
379615,open_jacket,0,267776,165345,148576,8320,8449
6346,cape,0,231405,164972,148573,8141,8258
4010,halo,0,302424,163632,147294,8118,8220
440465,speech_bubble,0,305252,163586,147687,7984,7915
6176,vest,0,232876,163457,147055,8089,8313
13199,black_eyes,0,250063,163344,146929,8200,8215
511141,from_side,0,241327,161073,145019,8098,7956
273,apron,0,225267,160926,144937,7899,8090
3796,bra,0,215551,160923,144770,7983,8170
470807,red_bow,0,229380,159217,143383,7811,8023
475187,arm_up,0,226606,159208,143374,7799,8035
547860,black_jacket,0,263826,157880,141904,7950,8026
4659,armor,0,231056,156500,140876,7779,7845
5569,coat,0,252979,155382,139901,7598,7883
510962,character_name,0,220858,154882,139513,7738,7631
374791,white_panties,0,196847,154504,139060,7758,7686
14599,:o,0,199187,153804,138386,7632,7786
590165,english_text,0,266883,152982,137862,7481,7639
261,yuri,0,238504,152902,137812,7526,7564
6295,leotard,0,225444,152891,137316,7738,7837
2060,feet,0,215118,152175,136878,7711,7586
9882,high_heels,0,216610,151059,135764,7756,7539
3477,sweater,0,220466,148623,133571,7515,7537
399827,arms_up,0,201190,147183,132417,7341,7425
393959,huge_breasts,0,230889,146809,131673,7623,7513
682673,mosaic_censoring,0,214716,145508,131015,7331,7162
4052,collar,0,205808,145369,130753,7300,7316
560958,dated,0,202608,144936,130733,7111,7092
11904,bracelet,0,206405,144875,130413,7283,7179
490655,blue_sky,0,212355,144457,130001,7259,7197
52138,twin_braids,0,192246,142542,128059,7137,7346
1486996,animal_ear_fluff,0,217736,142034,127887,7154,6993
378032,flat_chest,0,185764,140865,126823,6975,7067
390401,red_ribbon,0,196026,140785,127019,6916,6850
524961,black_shirt,0,240891,140290,126461,6667,7162
381629,side_ponytail,0,187875,139844,126091,7073,6680
464553,cup,0,196822,139220,125326,6989,6905
4152,uniform,0,28084,138745,124836,7007,6902
395321,crop_top,0,212159,138537,124770,6853,6914
89368,aqua_eyes,0,190963,137324,123646,6878,6800
684639,puffy_short_sleeves,0,189987,136674,123066,6795,6813
428173,blue_skirt,0,190153,135760,122283,6809,6668
10484,vaginal,0,210352,135321,121756,6908,6657
551772,parted_bangs,0,216729,134977,121598,6656,6723
457408,black_pantyhose,0,229356,134880,121345,6775,6760
652604,two_side_up,0,189277,134728,120967,6825,6936
427008,fingernails,0,195066,134080,120735,6665,6680
633894,dark-skinned_female,0,191801,133451,120146,6671,6634
481846,hands_up,0,197156,133356,120152,6567,6637
1445905,v-shaped_eyebrows,0,193362,131220,118063,6511,6646
464586,tree,0,179885,130460,117350,6533,6577
579466,looking_to_the_side,0,196243,130125,117197,6498,6430
515329,covered_nipples,0,167410,129539,116506,6597,6436
438623,neckerchief,0,189863,129236,116304,6446,6486
89228,grey_eyes,0,201754,128258,115409,6461,6388
479939,sleeves_past_wrists,0,176157,127153,114492,6272,6389
822149,completely_nude,0,201788,126948,114267,6499,6182
95405,orange_eyes,0,187563,126658,114091,6349,6218
4311,legs,0,158814,123977,111267,6415,6295
389404,cat_tail,0,168309,122809,110534,6125,6150
539584,fur_trim,0,174734,122250,109991,5998,6261
754325,groin,0,154411,121792,109508,6135,6149
412078,wrist_cuffs,0,162630,120027,108023,6010,5994
537200,symbol-shaped_pupils,0,178572,119706,107839,5908,5959
416202,eyelashes,0,190203,119628,107705,5930,5993
451371,see-through,0,0,119211,107178,6062,5971
4867,wet,0,155778,118761,106718,6065,5978
709722,hand_on_own_hip,0,166792,117771,105973,5870,5928
431755,head_tilt,0,144972,116937,105161,5921,5855
1390441,black_headwear,0,37836,116117,104733,5714,5670
465277,plaid,0,11234,115529,104162,5719,5648
382397,strapless,0,169796,115408,103748,5780,5880
10644,zettai_ryouiki,0,140443,114894,103494,5677,5723
1931,sketch,0,159256,114761,103385,5621,5755
1594634,clothing_cutout,0,171170,114122,102674,5687,5761
464572,pillow,0,156717,113614,102440,5670,5504
1277433,mole_under_eye,0,174084,113418,102320,5462,5636
2335,fox_ears,0,158912,113089,101971,5616,5502
379475,sash,0,151297,112912,101710,5600,5602
513475,multiple_views,0,183377,112754,101588,5535,5631
407186,sleeveless_shirt,0,164921,112123,100835,5716,5572
568880,sleeveless_dress,0,164521,111696,100498,5626,5572
128,loli,0,157713,111666,100427,5711,5528
589,gun,0,153803,111414,100405,5575,5434
5501,lips,0,145644,111347,100479,5460,5408
59,maid,0,158751,111221,100035,5642,5544
475418,bare_arms,0,147103,110981,99753,5590,5638
394174,short_shorts,0,150606,110865,99663,5556,5646
1393877,feet_out_of_frame,0,169890,110656,99461,5561,5634
463173,maid_headdress,0,155398,110307,99379,5432,5496
449676,ascot,0,151638,110263,99117,5557,5589
494251,one-piece_swimsuit,0,142601,110176,99182,5481,5513
464535,book,0,148561,109716,98867,5360,5489
531371,gradient_background,0,150010,109561,98465,5578,5518
28200,toes,0,165939,109220,98385,5407,5428
10923,torn_clothes,0,155230,108565,97649,5394,5522
464579,sparkle,0,164040,108503,97621,5404,5478
2687,v,0,165918,107975,97328,5401,5246
492223,bar_censor,0,163541,107621,96795,5347,5479
16718,black_panties,0,144193,107470,96711,5365,5394
529256,fake_animal_ears,0,162308,106867,96169,5286,5412
13132,petals,0,137929,106160,95653,5203,5304
3314,kneehighs,0,135424,105192,94761,5261,5170
494744,shiny_skin,0,130746,104696,94326,5080,5290
469714,bare_legs,0,144072,104283,93843,5297,5143
1247160,black_bow,0,153387,103677,93455,5195,5027
2813,window,0,142206,103064,92910,5080,5074
443395,thigh_strap,0,171940,102759,92431,5153,5175
467863,neck_ribbon,0,153115,102683,92495,5127,5061
389813,single_braid,0,138754,102383,92214,5024,5145
474500,black_ribbon,0,145056,102217,92133,5071,5013
358,cosplay,0,145785,101814,91523,5152,5139
465719,muscular,0,151507,101577,91094,5289,5194
1269639,covered_navel,0,143697,101395,91130,5053,5212
12552,pubic_hair,0,145301,100997,90939,5096,4962
8641,dress_shirt,0,135027,100753,90835,4959,4959
202817,hoodie,0,144657,100684,90710,4981,4993
600177,detached_collar,0,141394,100402,90298,4967,5137
391128,gradient_hair,0,151482,99674,89672,5008,4994
1382794,black_choker,0,175189,99650,89795,4899,4956
395400,buttons,0,154124,99505,89774,4815,4916
1875867,upper_teeth_only,0,172481,99025,89153,4904,4968
1128907,pokemon_(creature),0,161709,98879,88968,4915,4996
553142,blurry_background,0,142432,98652,88604,5072,4976
375372,dutch_angle,0,126236,98642,88589,5031,5022
468554,double_bun,0,136037,97846,88093,4871,4882
1736,profile,0,139373,96940,87172,4776,4992
7577,open_shirt,0,123150,95677,86146,4738,4793
565513,floating_hair,0,139836,94914,85381,4743,4790
6536,bell,0,127734,94849,85491,4664,4694
464584,tattoo,0,148342,94839,85352,4845,4642
6028,sideboob,0,125299,93848,84335,4787,4726
10447,kneeling,0,126011,93482,84151,4788,4543
411323,capelet,0,128469,92833,83521,4614,4698
457597,swept_bangs,0,128624,92289,82946,4658,4685
7820,military,0,103105,91749,82621,4561,4567
427348,leaning_forward,0,124283,91593,82167,4597,4829
444539,skindentation,0,124059,91562,82345,4622,4595
94007,aqua_hair,0,130209,91060,81920,4563,4577
514890,black_pants,0,164314,90952,81823,4432,4697
5126,hug,0,130120,90714,81564,4488,4662
377140,blue_dress,0,131585,90635,81632,4515,4488
1797,mask,0,135190,90105,81126,4434,4545
458933,facial_hair,0,133270,89844,80542,4678,4624
2508,blood,0,139069,89787,80808,4387,4592
9312,makeup,0,138048,88962,80321,4344,4297
13176,shadow,0,127382,88819,79971,4439,4409
374620,black_bikini,0,121513,88287,79538,4399,4350
3472,night,0,126560,88285,79442,4453,4390
1094664,colored_skin,0,146630,87580,78756,4386,4438
460262,depth_of_field,0,108001,87460,78667,4323,4470
675314,copyright_name,0,129884,87448,78783,4276,4389
4108,pov,0,136229,87312,78727,4265,4320
7926,saliva,0,120737,87097,78402,4334,4361
412555,4girls,0,117308,86822,78164,4303,4355
546609,blue_bow,0,127371,86608,77853,4412,4343
1345229,white_headwear,0,31514,86402,77807,4270,4325
9344,bodysuit,0,132144,86329,77718,4278,4333
503552,red_skirt,0,119778,86113,77624,4251,4238
5565,:3,0,127724,86103,77568,4255,4280
420531,nose_blush,0,113018,85958,77324,4225,4409
5032,uncensored,0,144850,85121,76449,4497,4175
442167,alternate_hairstyle,0,115754,84866,76261,4327,4278
51528,fox_tail,0,111723,84766,76337,4327,4102
5832,fruit,0,116310,84664,76276,4187,4201
3449,heterochromia,0,124191,84479,75829,4307,4343
479563,low_twintails,0,122460,84459,75996,4276,4187
4009,turtleneck,0,129751,84273,75700,4237,4336
390035,no_bra,0,106691,84211,75789,4181,4241
511136,border,0,155761,84127,75788,4133,4206
402217,^_^,0,118909,84042,75950,4013,4079
653206,one_side_up,0,113149,83312,74871,4229,4212
580545,blue_background,0,134018,83206,74885,4114,4207
391680,horse_ears,0,132609,83196,75019,4024,4153
419938,expressionless,0,132411,83196,74972,4141,4083
2585,bed,0,113097,83163,74978,4171,4014
612641,black_shorts,0,135709,82785,74543,4064,4178
436054,highleg,0,124045,82554,74219,4088,4247
13853,pussy_juice,0,115260,82449,74285,4040,4124
374938,frown,0,117394,82419,74120,4163,4136
460802,rose,0,113349,82322,74097,4075,4150
2217,anus,0,124179,82293,74180,4097,4016
3918,4koma,0,102478,82162,74059,4139,3964
387214,military_uniform,0,101140,81891,73695,4083,4113
542846,no_humans,0,161996,81730,73691,3970,4069
10422,witch_hat,0,107018,81594,73550,3965,4079
626,underboob,0,105129,81327,73137,4017,4173
464534,bird,0,114192,80691,72708,3987,3996
377844,siblings,0,117808,80529,72359,4155,4015
1303252,brown_footwear,0,57731,79752,71820,3918,4014
490999,on_bed,0,121820,79476,71742,3901,3833
1231230,side-tie_bikini_bottom,0,99919,79393,71459,3892,4042
258190,beret,0,111789,79379,71519,3991,3869
4075,cameltoe,0,102239,79079,71144,3987,3948
3988,scar,0,120610,78819,70696,3968,4155
546821,halterneck,0,108476,78817,70838,4016,3963
421663,wavy_hair,0,112243,78642,70818,3907,3917
381555,headband,0,105489,78544,70729,3830,3985
10701,animal,0,111800,78304,70510,3889,3905
4244,leaf,0,112095,78290,70438,4021,3831
4320,glowing,0,108280,78227,70299,3894,4034
11325,ocean,0,106921,78159,70483,3919,3757
580232,white_jacket,0,128177,77845,70055,3888,3902
478565,bed_sheet,0,101067,77512,69852,3855,3805
446950,fangs,0,114066,77455,69502,3893,4060
709734,playboy_bunny,0,112129,77452,69716,3830,3906
464808,holding_hands,0,109957,77369,69800,3725,3844
1595,no_panties,0,99974,77280,69458,3968,3854
394222,arm_support,0,99053,77065,69351,3894,3820
463397,white_socks,0,149978,76525,68965,3775,3785
698161,holding_sword,0,121355,76441,68657,3907,3877
444002,from_above,0,106597,76133,68605,3796,3732
4831,piercing,0,120205,75930,68477,3761,3692
464546,chain,0,111036,75728,68102,3770,3856
375476,soles,0,112686,75662,68036,3871,3755
2279,headphones,0,105108,75633,68264,3702,3667
8714,watermark,0,142497,75328,68001,3652,3675
534835,hair_intakes,0,135367,75244,67563,3898,3783
4528,bottomless,0,101050,74739,67224,3723,3792
144876,embarrassed,0,104690,74670,67123,3804,3743
426936,white_bikini,0,101012,74527,67164,3643,3720
820510,horse_girl,0,129683,73935,66623,3619,3693
418899,plaid_skirt,0,99539,73810,66519,3717,3574
463179,no_shoes,0,99380,73576,66229,3645,3702
1328533,ass_visible_through_thighs,0,95597,73451,66021,3651,3779
375404,chinese_clothes,0,118487,73393,66154,3662,3577
450107,thick_eyebrows,0,108283,73308,66151,3550,3607
465950,cum_in_pussy,0,108575,73157,66003,3700,3454
2993,phone,0,108190,72622,65411,3696,3515
499624,blush_stickers,0,112041,72598,65424,3627,3547
2904,chair,0,97795,72410,65178,3747,3485
1288957,white_footwear,0,58157,72126,64962,3503,3661
442865,headgear,0,85442,71668,64616,3493,3559
1915,umbrella,0,94533,71405,64339,3540,3526
377124,back,0,97975,71383,64312,3566,3505
3986,sandals,0,105117,71365,64180,3540,3645
476621,floral_print,0,96176,71343,64294,3575,3474
481508,facial_mark,0,108051,71336,64233,3595,3508
415974,looking_down,0,103975,71085,64118,3452,3515
2091,bandages,0,100587,70749,63695,3531,3523
419309,thick_thighs,0,109870,70735,63418,3718,3599
688777,half-closed_eyes,0,102212,70348,63497,3361,3490
447393,on_side,0,95187,70255,63434,3405,3416
395448,thigh_boots,0,95585,70226,63237,3493,3496
1451588,muscular_male,0,106390,70100,62926,3624,3550
541727,wariza,0,88279,69979,62997,3538,3444
3920,obi,0,87901,69785,62870,3469,3446
436576,short_dress,0,99184,69344,62431,3431,3482
2799,beach,0,97368,69242,62236,3520,3486
387991,abs,0,102509,69038,62000,3528,3510
634316,pectorals,0,100046,68819,61777,3516,3526
469652,garter_straps,0,89389,68727,61695,3484,3548
445388,bob_cut,0,104192,68496,61559,3424,3513
647551,flying_sweatdrops,0,94962,68334,61346,3364,3624
589398,hood_down,0,102606,67845,61000,3450,3395
8091,drill_hair,0,97861,67825,61020,3437,3368
389777,red_dress,0,101446,67803,61028,3377,3398
3234,erection,0,105378,67756,60876,3438,3442
572731,heart-shaped_pupils,0,93219,67562,60905,3287,3370
492544,frilled_dress,0,102107,67152,60465,3326,3361
475775,arms_behind_back,0,92928,67145,60401,3426,3318
460404,stuffed_toy,0,91643,66972,60433,3306,3233
5524,sunglasses,0,103083,66877,60300,3243,3334
584749,pink_background,0,104587,66876,60070,3430,3376
10231,mouth_hold,0,84007,66820,60145,3294,3381
4207,eating,0,91238,66769,60180,3287,3302
520398,white_skirt,0,97250,66739,60083,3375,3281
468534,light_brown_hair,0,865,65941,59300,3308,3333
13227,happy,0,101866,65909,59340,3331,3238
567316,6+girls,0,88687,65891,59293,3246,3352
397327,blue_shirt,0,111492,65890,59235,3367,3288
663669,female_pubic_hair,0,93857,65584,59135,3278,3171
574407,wavy_mouth,0,83686,65545,58840,3324,3381
8830,shirt_lift,0,86757,65540,58899,3271,3370
477028,cleavage_cutout,0,91795,65337,58803,3231,3303
609507,holding_food,0,105212,65118,58616,3304,3198
403649,thigh_gap,0,81260,64943,58400,3183,3360
3209,table,0,91564,64838,58442,3263,3133
375176,crossed_arms,0,91578,64704,58389,3134,3181
465810,squatting,0,93140,64608,58120,3285,3203
467856,clothes_pull,0,85859,64518,58113,3202,3203
619736,blue_jacket,0,107388,64437,58094,3176,3167
600250,hair_tubes,0,80461,64293,57884,3281,3128
484666,transparent_background,0,94129,64273,57721,3288,3264
3949,ring,0,93053,63911,57642,3147,3122
576310,white_flower,0,102985,63784,57384,3186,3214
563478,dark-skinned_male,0,99434,63499,57097,3238,3164
580738,black_hairband,0,102304,63405,57034,3124,3247
413672,leg_up,0,86733,63367,57099,3129,3139
8072,black_socks,0,113421,63305,57077,3151,3077
400120,traditional_media,0,92473,63267,56965,3138,3164
488167,scrunchie,0,83722,63261,57070,3116,3075
420366,from_below,0,88652,63259,57002,3077,3180
385639,wolf_ears,0,86874,63140,56900,2961,3279
701697,white_bow,0,97277,62823,56485,3196,3142
459291,standing_on_one_leg,0,89727,62319,55999,3155,3165
356542,sunlight,0,83705,62166,55965,3133,3068
572767,grabbing,0,3880,61549,55403,3145,3001
6128,cardigan,0,88499,61529,55463,3092,2974
465046,cat_girl,0,101836,61123,55038,3024,3061
8831,skirt_lift,0,77236,61040,55060,3017,2963
582201,mob_cap,0,79114,60913,54946,2937,3030
2726,moon,0,82155,60865,54895,2936,3034
413179,trembling,0,82626,60302,54249,2916,3137
2689,formal,0,0,60259,54218,3013,3028
2270,eyepatch,0,81570,59981,54119,2926,2936
1556,backpack,0,79526,59870,53791,3026,3053
2716,cat,0,87999,59624,53729,2950,2945
900563,own_hands_together,0,85378,59590,53581,3017,2992
419429,frilled_skirt,0,81185,59379,53467,2938,2974
419387,testicles,0,96662,59216,53181,3145,2890
8068,demon_girl,0,89686,59195,53285,2919,2991
3239,cellphone,0,85410,58999,53104,3023,2872
466226,bound,0,83567,58626,52771,2916,2939
643561,eyes_visible_through_hair,0,79186,58413,52536,2926,2951
3593,topless,0,0,58057,52345,2883,2829
465525,crossed_legs,0,82219,58016,52277,2798,2941
2770,pantyshot,0,69235,57758,52087,2825,2846
6059,blazer,0,76860,57571,51944,2839,2788
1801537,single_hair_bun,0,74421,57508,51790,2865,2853
425206,magical_girl,0,81420,57380,51735,2799,2846
487205,cloudy_sky,0,80590,57369,51552,2921,2896
470790,demon_horns,0,93695,57317,51503,2896,2918
7952,suspenders,0,76989,57023,51152,2975,2896
6364,grass,0,82506,56782,50942,2956,2884
404507,sharp_teeth,0,90382,56623,51147,2765,2711
379915,stuffed_animal,0,74666,56541,50984,2792,2765
1976,cover,0,72335,56517,50861,2864,2792
539837,high_ponytail,0,86408,56461,50828,2877,2756
14452,feathers,0,81229,56304,50725,2752,2827
1337464,x_hair_ornament,0,81243,56148,50522,2796,2830
7455,tank_top,0,86078,56145,50567,2751,2827
10833,bottle,0,76936,56076,50346,2777,2953
10229,suit,0,79935,56058,50493,2799,2766
507741,frilled_sleeves,0,83204,56045,50555,2727,2763
498000,blue_ribbon,0,82373,55965,50353,2873,2739
464903,crying,0,83326,55840,50319,2776,2745
655303,fox_girl,0,86660,55502,50054,2827,2621
547073,underwear_only,0,68371,55424,49865,2782,2777
3875,sleeping,0,78868,55353,50001,2687,2665
464573,plant,0,79273,55252,49805,2726,2721
375764,bara,0,78551,55050,49405,2805,2840
